Method,MSE_train,MAE_train,R_2_train,MSE_test,MAE_test,R_2_test,MSE_pred,MAE_pred,R_2_pred
LR,0.356644603,0.418341252,0.901554347,0.357569753,0.417338808,0.901419086,1.499346196,0.927772836,0.557142052
GAM,0.091076616,0.183961932,0.974859855,0.125594311,0.208669508,0.965374023,1.678240037,0.996681242,0.504302648
RF,0.059473406,0.12847434,0.983583382,0.182716745,0.231410167,0.949625539,1.419871045,0.906786745,0.580616418
XGBoost,3.07E-06,0.001230826,0.999999153,0.105029044,0.143332126,0.971043806,1.287929827,0.863226821,0.619587549
